actual,predicted,confidence,actual_label,predicted_label
2,2,0.9998264290960027,NONE,NONE
2,2,0.9425129532478087,NONE,NONE
0,0,0.9538028059513668,ACCOUNTING,ACCOUNTING
2,2,0.9919644368506906,NONE,NONE
2,2,0.995674803430614,NONE,NONE
2,2,0.99991272128972,NONE,NONE
1,1,0.9999821465894136,DATA,DATA
2,2,0.9998918682045826,NONE,NONE
2,2,0.820669040128049,NONE,NONE
2,2,0.9999039628100077,NONE,NONE
2,2,0.999813661356172,NONE,NONE
2,2,0.9998888456362216,NONE,NONE
2,2,0.9900327825914397,NONE,NONE
2,2,0.9998836568842273,NONE,NONE
2,2,0.9999262683622172,NONE,NONE
2,2,0.9998297391621683,NONE,NONE
2,2,0.9997697810901144,NONE,NONE
2,2,0.9998699972838166,NONE,NONE
0,0,0.9784066807560766,ACCOUNTING,ACCOUNTING
2,2,0.9998648219551122,NONE,NONE
2,2,0.9999095421260468,NONE,NONE
2,2,0.9998542247377156,NONE,NONE
2,2,0.9999340194787975,NONE,NONE
2,2,0.9998481857251855,NONE,NONE
2,2,0.9945832144651151,NONE,NONE
2,2,0.9928440111657496,NONE,NONE
2,2,0.9881337599450281,NONE,NONE
2,2,0.999911412414702,NONE,NONE
2,2,0.9999018439239316,NONE,NONE
2,2,0.9998480289529289,NONE,NONE
2,2,0.9999015315301018,NONE,NONE
2,2,0.9999526225993169,NONE,NONE
2,2,0.999852859515248,NONE,NONE
2,2,0.9999398562920108,NONE,NONE
2,2,0.9999390730111076,NONE,NONE
0,0,0.9250938210218561,ACCOUNTING,ACCOUNTING
2,2,0.9962514419568936,NONE,NONE
2,2,0.999787054988372,NONE,NONE
2,2,0.9998484412275817,NONE,NONE
2,2,0.9998959849717524,NONE,NONE
2,2,0.832791677006428,NONE,NONE
2,2,0.9999470718064937,NONE,NONE
2,2,0.9999482701529534,NONE,NONE
2,2,0.9198521729505093,NONE,NONE
2,2,0.9455405139382096,NONE,NONE
2,2,0.9995536223388891,NONE,NONE
2,2,0.9538222355134214,NONE,NONE
2,2,0.5737555812874289,NONE,NONE
2,2,0.9998875148511276,NONE,NONE
2,2,0.9999423983652848,NONE,NONE
2,2,0.9998529757095802,NONE,NONE
2,2,0.9998719137795902,NONE,NONE
2,2,0.9880112682730352,NONE,NONE
2,2,0.9243928298382529,NONE,NONE
2,2,0.9998154967254241,NONE,NONE
2,2,0.9999432413217126,NONE,NONE
2,2,0.9997980742059606,NONE,NONE
2,2,0.9998072606933757,NONE,NONE
2,2,0.9895979165202988,NONE,NONE
2,2,0.9773800335697207,NONE,NONE
2,2,0.9999312228863596,NONE,NONE
2,2,0.9999224794252791,NONE,NONE
2,2,0.9878200866617968,NONE,NONE
2,2,0.9998570383355758,NONE,NONE
2,2,0.9997982593938193,NONE,NONE
2,2,0.9960925507316456,NONE,NONE
2,2,0.999879953826687,NONE,NONE
2,2,0.9999055044984326,NONE,NONE
2,2,0.9999405307313832,NONE,NONE
2,2,0.9941824789595026,NONE,NONE
2,2,0.9998982109202458,NONE,NONE
2,2,0.9718262829359449,NONE,NONE
2,2,0.999884994051144,NONE,NONE
2,2,0.9999044231578003,NONE,NONE
2,2,0.9998735280519352,NONE,NONE
2,2,0.9999341490800646,NONE,NONE
2,2,0.9998667059504299,NONE,NONE
2,2,0.9999388671020242,NONE,NONE
2,2,0.99293769887613,NONE,NONE
2,2,0.9999260612827752,NONE,NONE
2,2,0.7758130240565417,NONE,NONE
2,2,0.9999423475890657,NONE,NONE
2,2,0.9999315890649246,NONE,NONE
2,2,0.999949914825147,NONE,NONE
2,2,0.9999378274595798,NONE,NONE
2,2,0.8686942514616901,NONE,NONE
2,2,0.999896974430409,NONE,NONE
2,2,0.9998759197281658,NONE,NONE
2,2,0.9999397261314837,NONE,NONE
2,2,0.9904594852643656,NONE,NONE
2,2,0.999952402839912,NONE,NONE
2,2,0.9887378309769176,NONE,NONE
2,2,0.9999432479132024,NONE,NONE
2,2,0.9998990471927797,NONE,NONE
2,2,0.9997800572224333,NONE,NONE
2,2,0.9999031903961451,NONE,NONE
2,2,0.9999637686561192,NONE,NONE
2,2,0.9999210954785666,NONE,NONE
2,2,0.9998083708204218,NONE,NONE
2,2,0.9085551305370044,NONE,NONE
2,2,0.9839030714441194,NONE,NONE
2,2,0.9991630657129568,NONE,NONE
2,2,0.9998713519807358,NONE,NONE
2,2,0.9881778626222594,NONE,NONE
2,2,0.9997935026373809,NONE,NONE
2,2,0.9999017228333863,NONE,NONE
2,2,0.9999543869192337,NONE,NONE
2,2,0.999915564198508,NONE,NONE
2,2,0.9999005710525983,NONE,NONE
2,2,0.9997282269776945,NONE,NONE
2,2,0.9999207161032138,NONE,NONE
2,2,0.9998451904398056,NONE,NONE
2,2,0.7895638404312129,NONE,NONE
2,2,0.9998174637624911,NONE,NONE
2,2,0.9959235701736403,NONE,NONE
2,2,0.9999241046195643,NONE,NONE
2,2,0.9999021642510428,NONE,NONE
2,2,0.999899902060188,NONE,NONE
2,2,0.9999568823362665,NONE,NONE
2,2,0.999874482390789,NONE,NONE
2,2,0.9998910319019846,NONE,NONE
2,2,0.9998944834608832,NONE,NONE
2,2,0.9840883936897015,NONE,NONE
2,2,0.9998448408963946,NONE,NONE
2,2,0.9998876285933324,NONE,NONE
2,2,0.9999209131559387,NONE,NONE
2,2,0.9998706834816665,NONE,NONE
2,2,0.7616638903848496,NONE,NONE
2,2,0.9860884810339838,NONE,NONE
2,2,0.9997144647503996,NONE,NONE
2,2,0.9346754553223945,NONE,NONE
2,2,0.9945824213896564,NONE,NONE
2,2,0.9998571404290898,NONE,NONE
2,2,0.999727323101649,NONE,NONE
2,2,0.9998773614873638,NONE,NONE
2,2,0.9496913179042995,NONE,NONE
2,2,0.9998304117627396,NONE,NONE
2,2,0.9999072842583716,NONE,NONE
2,2,0.9998983414749385,NONE,NONE
2,2,0.9999235897758213,NONE,NONE
2,2,0.9936392332642123,NONE,NONE
2,2,0.8108937811592047,NONE,NONE
2,2,0.9999361284629209,NONE,NONE
2,2,0.9999518476229671,NONE,NONE
2,2,0.9899235081185366,NONE,NONE
2,2,0.9999314067063819,NONE,NONE
2,2,0.999934643280905,NONE,NONE
2,2,0.9999350610821744,NONE,NONE
2,2,0.9999312567255741,NONE,NONE
2,2,0.9998070243611866,NONE,NONE
2,2,0.9929398852818792,NONE,NONE
2,2,0.9685531623745237,NONE,NONE
0,2,0.6815628706493007,ACCOUNTING,NONE
2,2,0.9998581683995356,NONE,NONE
2,2,0.8592494564519237,NONE,NONE
2,2,0.9906821687894997,NONE,NONE
2,2,0.9995706391083216,NONE,NONE
2,2,0.9606539049429523,NONE,NONE
2,2,0.99995094290809,NONE,NONE
2,2,0.9998964410595808,NONE,NONE
2,2,0.9884302768789229,NONE,NONE
2,2,0.9813283801366465,NONE,NONE
2,2,0.999845292794571,NONE,NONE
2,2,0.9999017834306038,NONE,NONE
2,2,0.9998683183709494,NONE,NONE
2,2,0.9870542419825711,NONE,NONE
2,0,0.517733649465311,NONE,ACCOUNTING
2,2,0.9998547881728719,NONE,NONE
2,2,0.9999266889161861,NONE,NONE
2,2,0.9979458810572882,NONE,NONE
2,2,0.9999622530917098,NONE,NONE
2,2,0.9999083502367001,NONE,NONE
2,2,0.9999434265391051,NONE,NONE
2,2,0.999920302313016,NONE,NONE
2,2,0.9999076901865782,NONE,NONE
2,2,0.9998629368091687,NONE,NONE
2,2,0.9488253138010598,NONE,NONE
2,2,0.9999651767646967,NONE,NONE
2,2,0.9998292860009391,NONE,NONE
2,2,0.9766234694347562,NONE,NONE
2,2,0.9999444140520368,NONE,NONE
2,2,0.9997991993415883,NONE,NONE
2,2,0.9999679563151809,NONE,NONE
0,0,0.6018911324766831,ACCOUNTING,ACCOUNTING
2,2,0.9913999900818866,NONE,NONE
2,2,0.9999093764048336,NONE,NONE
2,2,0.9999158997400072,NONE,NONE
2,2,0.637133532423585,NONE,NONE
2,2,0.9997411386577552,NONE,NONE
2,2,0.9998760923429356,NONE,NONE
2,0,0.6296112955205319,NONE,ACCOUNTING
2,2,0.9999098279232123,NONE,NONE
0,0,0.998227974062805,ACCOUNTING,ACCOUNTING
2,2,0.9999035785661384,NONE,NONE
2,2,0.9937518824908509,NONE,NONE
2,2,0.9687210230309654,NONE,NONE
2,2,0.9999175490496335,NONE,NONE
2,2,0.9726824401689947,NONE,NONE
2,2,0.9999523587737307,NONE,NONE
2,2,0.9998760474573669,NONE,NONE
2,2,0.9942369760008452,NONE,NONE
2,2,0.9980658636244849,NONE,NONE
2,2,0.9999214598222365,NONE,NONE
2,2,0.9998726803304828,NONE,NONE
2,2,0.9999019519980425,NONE,NONE
2,2,0.9998300199848305,NONE,NONE
2,2,0.9998848325706559,NONE,NONE
2,2,0.9999341168570359,NONE,NONE
2,2,0.9999062194670031,NONE,NONE
2,2,0.9999468209974905,NONE,NONE
2,2,0.9999378061203694,NONE,NONE
2,2,0.9999148297055667,NONE,NONE
2,2,0.9998735325579421,NONE,NONE
2,2,0.9999140021720139,NONE,NONE
2,2,0.9511858468165377,NONE,NONE
2,2,0.9998026256765847,NONE,NONE
2,2,0.9998688600121043,NONE,NONE
1,1,0.999979230258115,DATA,DATA
2,2,0.9990892159708824,NONE,NONE
2,2,0.9999263181244266,NONE,NONE
2,2,0.9999000939481789,NONE,NONE
2,2,0.9874379446326146,NONE,NONE
2,2,0.9998118426530288,NONE,NONE
2,2,0.9598098885613476,NONE,NONE
2,2,0.9999497293506516,NONE,NONE
2,2,0.9919145364718862,NONE,NONE
2,2,0.9999571079301444,NONE,NONE
2,2,0.9999233012710461,NONE,NONE
2,2,0.9977039062454756,NONE,NONE
2,2,0.9946552680205232,NONE,NONE
2,0,0.710002478006021,NONE,ACCOUNTING
2,2,0.999768073480381,NONE,NONE
2,2,0.9976664940989259,NONE,NONE
2,2,0.9998561280360374,NONE,NONE
2,2,0.9981149944212498,NONE,NONE
2,2,0.7466002793693173,NONE,NONE
2,2,0.9957317768883368,NONE,NONE
2,2,0.9997648226771612,NONE,NONE
2,2,0.9835763374048987,NONE,NONE
2,2,0.9755688176700594,NONE,NONE
2,2,0.9999324944929687,NONE,NONE
2,2,0.9994364000256072,NONE,NONE
2,2,0.9999078620821673,NONE,NONE
2,2,0.9622884426585285,NONE,NONE
2,2,0.9999329367606289,NONE,NONE
2,2,0.9999119140057549,NONE,NONE
2,2,0.9999057113689851,NONE,NONE
2,2,0.999957427666558,NONE,NONE
2,2,0.9999351063559019,NONE,NONE
2,2,0.9890111618042913,NONE,NONE
2,2,0.9999458247632711,NONE,NONE
2,2,0.9938934690866263,NONE,NONE
2,2,0.9947230646062494,NONE,NONE
2,2,0.9999147551166228,NONE,NONE
2,0,0.8790279446851362,NONE,ACCOUNTING
2,2,0.9827281526296027,NONE,NONE
2,2,0.9998388106583977,NONE,NONE
2,2,0.999871544743609,NONE,NONE
2,2,0.9999798613683233,NONE,NONE
2,2,0.9999406537113358,NONE,NONE
0,0,0.951434756162685,ACCOUNTING,ACCOUNTING
2,2,0.9998972152921167,NONE,NONE
2,2,0.9999120355069224,NONE,NONE
2,2,0.9999059861197515,NONE,NONE
2,2,0.9999168550177407,NONE,NONE
2,2,0.9997102647772075,NONE,NONE
2,2,0.9999070521360779,NONE,NONE
2,2,0.9998792338941186,NONE,NONE
2,2,0.9998034924811726,NONE,NONE
2,2,0.9908154148744445,NONE,NONE
2,2,0.9999423594961631,NONE,NONE
2,2,0.9999143487884193,NONE,NONE
2,2,0.9998103271369018,NONE,NONE
2,2,0.9999020657846217,NONE,NONE
2,2,0.9998427428919074,NONE,NONE
2,2,0.999877373298184,NONE,NONE
2,2,0.9531637701888663,NONE,NONE
2,2,0.9999702545176323,NONE,NONE
2,2,0.9857513121933299,NONE,NONE
2,2,0.9820349937246613,NONE,NONE
2,2,0.9999315845010346,NONE,NONE
2,2,0.9999559359432543,NONE,NONE
2,2,0.9964583838232491,NONE,NONE
2,2,0.9999732492728975,NONE,NONE
2,2,0.9998323452145823,NONE,NONE
2,2,0.9998461151019481,NONE,NONE
2,2,0.9999133547787231,NONE,NONE
2,2,0.9999329665914181,NONE,NONE
2,2,0.9998906555720386,NONE,NONE
2,2,0.999908785077803,NONE,NONE
2,2,0.9998979550959038,NONE,NONE
2,2,0.9999237436621371,NONE,NONE
2,2,0.9998987740686184,NONE,NONE
2,2,0.9998305882757124,NONE,NONE
2,2,0.9998135601350676,NONE,NONE
2,2,0.9999122082299062,NONE,NONE
2,2,0.9765162024847236,NONE,NONE
0,0,0.9842320821863945,ACCOUNTING,ACCOUNTING
2,2,0.9999106585656141,NONE,NONE
2,2,0.999918691994307,NONE,NONE
2,2,0.9998637104300114,NONE,NONE
2,2,0.9815811724002899,NONE,NONE
2,2,0.865290139179397,NONE,NONE
2,0,0.612210673390448,NONE,ACCOUNTING
2,2,0.9998579554944115,NONE,NONE
2,2,0.9998944966737624,NONE,NONE
2,2,0.9998244825146968,NONE,NONE
2,2,0.9998863421872032,NONE,NONE
2,2,0.9999008304846109,NONE,NONE
2,2,0.9998521326953577,NONE,NONE
2,2,0.9998890645162984,NONE,NONE
2,2,0.9999069031372151,NONE,NONE
2,2,0.999908836566138,NONE,NONE
2,2,0.9912305829080693,NONE,NONE
2,2,0.9999163704080376,NONE,NONE
2,2,0.9999418267293968,NONE,NONE
2,2,0.9971338461367416,NONE,NONE
2,2,0.9998916037582446,NONE,NONE
2,2,0.999810796550602,NONE,NONE
2,2,0.990678006643259,NONE,NONE
2,2,0.9305047285310576,NONE,NONE
2,2,0.999920196766042,NONE,NONE
2,2,0.9999183956576526,NONE,NONE
2,2,0.9632193844386124,NONE,NONE
2,2,0.9999548370678699,NONE,NONE
0,0,0.8419399810051224,ACCOUNTING,ACCOUNTING
1,1,0.9999813345595358,DATA,DATA
2,2,0.995229675789578,NONE,NONE
2,2,0.9398070192273672,NONE,NONE
2,2,0.9998775108457634,NONE,NONE
2,2,0.9999242641849876,NONE,NONE
2,2,0.9911916868766838,NONE,NONE
2,2,0.9999134624170244,NONE,NONE
2,2,0.9999420805071388,NONE,NONE
2,2,0.999818983498563,NONE,NONE
2,2,0.9999155779888346,NONE,NONE
2,2,0.9997935158115898,NONE,NONE
2,2,0.9999334439593489,NONE,NONE
2,2,0.9925817268423426,NONE,NONE
2,2,0.9997798449716003,NONE,NONE
2,2,0.9999278532925501,NONE,NONE
2,0,0.5542357649305729,NONE,ACCOUNTING
2,2,0.9997707684607926,NONE,NONE
2,2,0.9998802628905297,NONE,NONE
2,2,0.9999130008341944,NONE,NONE
2,2,0.9944828643369925,NONE,NONE
2,2,0.999857736148967,NONE,NONE
2,2,0.9998780061093449,NONE,NONE
2,2,0.9998193564589111,NONE,NONE
2,2,0.9999236387690673,NONE,NONE
2,2,0.9999370536388442,NONE,NONE
2,2,0.9966272900136076,NONE,NONE
2,2,0.9953058569794277,NONE,NONE
2,2,0.9999423044055503,NONE,NONE
2,2,0.9998870201048364,NONE,NONE
2,2,0.9897231088155609,NONE,NONE
2,2,0.9999240392082277,NONE,NONE
2,2,0.8057267890203398,NONE,NONE
2,2,0.9973217109042285,NONE,NONE
2,2,0.9759670524124269,NONE,NONE
2,2,0.9857384280264871,NONE,NONE
2,2,0.9931390707447264,NONE,NONE
2,2,0.9943438223682101,NONE,NONE
2,2,0.999877294651689,NONE,NONE
2,2,0.9999104826332469,NONE,NONE
2,2,0.9998945091025764,NONE,NONE
2,2,0.9998733470649732,NONE,NONE
2,2,0.9264635824808645,NONE,NONE
2,2,0.8975848622540866,NONE,NONE
2,2,0.993269215518341,NONE,NONE
2,2,0.9917648430181978,NONE,NONE
2,2,0.999907088034111,NONE,NONE
2,2,0.9999266295598495,NONE,NONE
2,2,0.9997778257737008,NONE,NONE
2,2,0.9999012992833013,NONE,NONE
2,2,0.9955346555906519,NONE,NONE
2,2,0.9998709321076168,NONE,NONE
2,2,0.9999084274664608,NONE,NONE
2,2,0.9999160321205293,NONE,NONE
2,2,0.999893924022647,NONE,NONE
2,2,0.9998710584606191,NONE,NONE
2,2,0.999838854107301,NONE,NONE
2,2,0.9999318300447259,NONE,NONE
2,2,0.9998616694448645,NONE,NONE
2,2,0.9998758704093045,NONE,NONE
2,2,0.9999389699092196,NONE,NONE
2,2,0.9999034642343577,NONE,NONE
2,2,0.9998182927386865,NONE,NONE
2,2,0.9999522549588942,NONE,NONE
2,2,0.999932625295134,NONE,NONE
2,2,0.9996703898783044,NONE,NONE
2,2,0.9998730457626505,NONE,NONE
2,2,0.9999515906660137,NONE,NONE
2,2,0.9968743248189567,NONE,NONE
2,2,0.7430380917802649,NONE,NONE
2,2,0.9878108702465929,NONE,NONE
2,2,0.990675608066783,NONE,NONE
2,2,0.9999200361710346,NONE,NONE
2,2,0.9965169029667718,NONE,NONE
2,2,0.9997401565208545,NONE,NONE
2,2,0.9966191398961125,NONE,NONE
2,2,0.9998795742338175,NONE,NONE
2,2,0.9999369660206119,NONE,NONE
0,0,0.9801177448399621,ACCOUNTING,ACCOUNTING
2,2,0.7897361096210913,NONE,NONE
2,2,0.9623261524287843,NONE,NONE
2,2,0.9997907303263146,NONE,NONE
2,2,0.9998112838408221,NONE,NONE
2,2,0.9999550913819749,NONE,NONE
2,2,0.9998405279216711,NONE,NONE
2,2,0.9999551766664994,NONE,NONE
2,2,0.9998986267671003,NONE,NONE
2,2,0.9982263860116946,NONE,NONE
0,0,0.9075944522238744,ACCOUNTING,ACCOUNTING
2,2,0.9667220924957753,NONE,NONE
2,2,0.999926107253955,NONE,NONE
2,2,0.999931729231146,NONE,NONE
2,2,0.9976702598055422,NONE,NONE
2,2,0.9999213416412985,NONE,NONE
2,0,0.6096206192636345,NONE,ACCOUNTING
1,1,0.999983389403201,DATA,DATA
2,2,0.999939519994421,NONE,NONE
2,2,0.9991759921135104,NONE,NONE
2,2,0.9999480053215881,NONE,NONE
2,2,0.9999425040425444,NONE,NONE
2,2,0.9999126036416447,NONE,NONE
2,2,0.9998375585956204,NONE,NONE
2,2,0.9956381574481472,NONE,NONE
2,2,0.9998576230005728,NONE,NONE
2,2,0.9999509106553284,NONE,NONE
2,2,0.9999480572626431,NONE,NONE
2,2,0.9998710927282987,NONE,NONE
2,2,0.9999589839637189,NONE,NONE
2,2,0.9994083888883958,NONE,NONE
2,0,0.7185635687540628,NONE,ACCOUNTING
2,2,0.9999743935816394,NONE,NONE
2,0,0.597222811275824,NONE,ACCOUNTING
2,2,0.9908919762146706,NONE,NONE
2,2,0.9999424196401753,NONE,NONE
2,2,0.999785455010796,NONE,NONE
2,2,0.9995722578425387,NONE,NONE
2,2,0.9768618599480554,NONE,NONE
2,2,0.9998841855516175,NONE,NONE
2,2,0.9670640524730832,NONE,NONE
2,2,0.973670590321952,NONE,NONE
2,2,0.9998360782108374,NONE,NONE
2,2,0.9998937501044753,NONE,NONE
2,2,0.9999145978133206,NONE,NONE
2,2,0.9999356968388899,NONE,NONE
2,2,0.9998993018398287,NONE,NONE
2,2,0.9976126282920297,NONE,NONE
2,2,0.9998883980559249,NONE,NONE
2,2,0.9935736206430811,NONE,NONE
2,2,0.9998675110530434,NONE,NONE
2,2,0.9898521495105003,NONE,NONE
2,2,0.9998967512468315,NONE,NONE
2,2,0.9998242280784814,NONE,NONE
2,2,0.7943427545658159,NONE,NONE
2,2,0.9998629351716162,NONE,NONE
2,2,0.9999021222038499,NONE,NONE
2,2,0.9998619840193581,NONE,NONE
2,2,0.994560726310574,NONE,NONE
2,0,0.8682433813785833,NONE,ACCOUNTING
2,2,0.999913717128438,NONE,NONE
2,2,0.9998817213018283,NONE,NONE
2,2,0.9998529330847422,NONE,NONE
2,2,0.9999106276102943,NONE,NONE
2,2,0.9696975154511442,NONE,NONE
2,2,0.9998784255862448,NONE,NONE
2,2,0.9999680269863696,NONE,NONE
2,2,0.988843940441624,NONE,NONE
2,2,0.9957245040476929,NONE,NONE
2,2,0.9999180133424463,NONE,NONE
2,2,0.9999197260570378,NONE,NONE
2,2,0.7699463482116397,NONE,NONE
2,2,0.9999190283258739,NONE,NONE
2,2,0.999921664837764,NONE,NONE
2,2,0.999871831935419,NONE,NONE
2,2,0.9804313411499145,NONE,NONE
2,2,0.9997060452265091,NONE,NONE
2,2,0.9959524552680601,NONE,NONE
2,2,0.9999175077197637,NONE,NONE
2,2,0.9999342010769385,NONE,NONE
2,2,0.993617601118863,NONE,NONE
0,0,0.998325386263231,ACCOUNTING,ACCOUNTING
2,2,0.8545024559476454,NONE,NONE
2,2,0.9999274008429064,NONE,NONE
2,2,0.9998445954804887,NONE,NONE
2,2,0.9999376919095355,NONE,NONE
2,2,0.9998530401373918,NONE,NONE
2,2,0.9815459614305052,NONE,NONE
2,2,0.9975994613718786,NONE,NONE
2,2,0.992701201699606,NONE,NONE
2,2,0.9999493228625345,NONE,NONE
2,2,0.9935089250029118,NONE,NONE
2,2,0.9185418628826446,NONE,NONE
2,2,0.9999137219068119,NONE,NONE
2,2,0.9788638099266704,NONE,NONE
2,2,0.9999270258583877,NONE,NONE
2,2,0.999849866984441,NONE,NONE
2,2,0.9999586184560287,NONE,NONE
2,2,0.9955712826484457,NONE,NONE
2,2,0.9998758558011003,NONE,NONE
2,2,0.9999207161032138,NONE,NONE
2,2,0.9998704628168789,NONE,NONE
2,2,0.9999472076260737,NONE,NONE
2,2,0.99994668363869,NONE,NONE
2,2,0.9999646872735739,NONE,NONE
2,2,0.9998800254234127,NONE,NONE
2,2,0.9999447061868787,NONE,NONE
2,2,0.9999629916072929,NONE,NONE
2,2,0.9998858359997812,NONE,NONE
2,2,0.9998447705350348,NONE,NONE
2,2,0.9997467938915697,NONE,NONE
2,2,0.9998705899104232,NONE,NONE
2,2,0.9072881609707429,NONE,NONE
2,2,0.9997879836447588,NONE,NONE
2,2,0.9997781152688873,NONE,NONE
2,2,0.8272264414718058,NONE,NONE
2,2,0.9999242269059789,NONE,NONE
2,2,0.9997119451790829,NONE,NONE
2,2,0.9998904848458119,NONE,NONE
2,2,0.9998899921603451,NONE,NONE
2,2,0.9997377036364234,NONE,NONE
2,2,0.9999624422410565,NONE,NONE
2,2,0.9998649358191593,NONE,NONE
2,2,0.9998116549438814,NONE,NONE
2,2,0.9999407488508485,NONE,NONE
2,2,0.9998715375357525,NONE,NONE
2,2,0.9998626280155833,NONE,NONE
2,2,0.999863842113205,NONE,NONE
2,2,0.9301436924279092,NONE,NONE
2,2,0.9999299085618347,NONE,NONE
2,2,0.9995774818191251,NONE,NONE
2,2,0.9999534214417933,NONE,NONE
2,2,0.9998573228151189,NONE,NONE
2,2,0.9999098077679779,NONE,NONE
2,2,0.6770253269989385,NONE,NONE
2,2,0.9846414561598963,NONE,NONE
2,2,0.9999437552897446,NONE,NONE
2,2,0.9831979249140831,NONE,NONE
2,2,0.9966821556826393,NONE,NONE
2,2,0.9998243710958277,NONE,NONE
2,2,0.9999094332561946,NONE,NONE
2,2,0.9980013917058091,NONE,NONE
2,2,0.9998924174744049,NONE,NONE
2,2,0.9998760051483621,NONE,NONE
2,2,0.9999483943576702,NONE,NONE
2,2,0.999689723851903,NONE,NONE
2,2,0.9998946900366609,NONE,NONE
0,0,0.9312012298767213,ACCOUNTING,ACCOUNTING
2,2,0.9997052355196303,NONE,NONE
2,2,0.9752103802516332,NONE,NONE
2,2,0.9998848644535421,NONE,NONE
2,2,0.9999364994780967,NONE,NONE
2,2,0.8765735973746385,NONE,NONE
2,2,0.9998725645427621,NONE,NONE
2,2,0.9999129354624612,NONE,NONE
2,2,0.9998815477637062,NONE,NONE
2,2,0.9999561661806332,NONE,NONE
2,2,0.9999277940691698,NONE,NONE
2,2,0.9999483447678772,NONE,NONE
2,2,0.9999001114067851,NONE,NONE
2,2,0.9999356940331843,NONE,NONE
2,2,0.8250992481204118,NONE,NONE
2,2,0.9997501468650248,NONE,NONE
2,2,0.9032959105082347,NONE,NONE
2,2,0.9225176436911068,NONE,NONE
2,2,0.9999407162623323,NONE,NONE
2,2,0.9970626188194854,NONE,NONE
2,2,0.9999647247071433,NONE,NONE
2,2,0.9998558439709966,NONE,NONE
2,2,0.9998703291675788,NONE,NONE
2,2,0.9999226743701355,NONE,NONE
1,1,0.999979516587155,DATA,DATA
2,2,0.9999208492237913,NONE,NONE
2,2,0.9998314323090134,NONE,NONE
2,2,0.947068161925759,NONE,NONE
2,2,0.9999331996238522,NONE,NONE
2,2,0.9770747101883422,NONE,NONE
2,2,0.9998096655183837,NONE,NONE
2,2,0.9999484802965276,NONE,NONE
2,2,0.9563364213478208,NONE,NONE
2,2,0.9998970143339994,NONE,NONE
2,2,0.9962188444646708,NONE,NONE
2,2,0.999908785077803,NONE,NONE
2,2,0.9999015953913707,NONE,NONE
2,2,0.9999471840148009,NONE,NONE
2,2,0.9999007329569763,NONE,NONE
2,2,0.999893792152432,NONE,NONE
2,2,0.9999515831333403,NONE,NONE
2,2,0.9998422508972717,NONE,NONE
0,0,0.9268996073103929,ACCOUNTING,ACCOUNTING
2,2,0.9999364621470813,NONE,NONE
2,2,0.9998708985230064,NONE,NONE
2,2,0.9999422764631153,NONE,NONE
2,2,0.9999115449802407,NONE,NONE
2,2,0.9998858358160366,NONE,NONE
2,2,0.9999328047768378,NONE,NONE
2,2,0.9999659295278852,NONE,NONE
2,2,0.9998935628385599,NONE,NONE
2,2,0.999901240064455,NONE,NONE
2,2,0.9952255531093925,NONE,NONE
2,2,0.9999295699209042,NONE,NONE
2,2,0.9999162474268201,NONE,NONE
2,2,0.9999030526336768,NONE,NONE
2,2,0.9996109157192345,NONE,NONE
2,2,0.9998700376645328,NONE,NONE
2,2,0.9998824291628676,NONE,NONE
2,2,0.9213811944836976,NONE,NONE
2,2,0.9830784554327077,NONE,NONE
2,2,0.9998184436018961,NONE,NONE
2,2,0.9999341470058498,NONE,NONE
2,2,0.9998660706046328,NONE,NONE
2,2,0.9999440778601197,NONE,NONE
2,2,0.9958152325728904,NONE,NONE
2,2,0.9105640939188518,NONE,NONE
2,2,0.9768020614302869,NONE,NONE
2,2,0.9926043107911933,NONE,NONE
2,2,0.9999474796421836,NONE,NONE
2,2,0.6274943181079882,NONE,NONE
2,2,0.9998497272387279,NONE,NONE
2,2,0.9998778476676328,NONE,NONE
2,2,0.9999216041812782,NONE,NONE
2,2,0.9837392437079507,NONE,NONE
2,2,0.9999262134943285,NONE,NONE
0,0,0.6996673023346573,ACCOUNTING,ACCOUNTING
2,2,0.9962378710050996,NONE,NONE
2,2,0.9998752289041315,NONE,NONE
2,2,0.9999561077318864,NONE,NONE
2,2,0.9954404107786974,NONE,NONE
2,2,0.9386891762153537,NONE,NONE
0,0,0.9990097836112372,ACCOUNTING,ACCOUNTING
2,2,0.9948533917475401,NONE,NONE
2,2,0.9971456180291524,NONE,NONE
2,2,0.9997460991803419,NONE,NONE
2,2,0.9901840060367203,NONE,NONE
2,2,0.709567368426174,NONE,NONE
2,2,0.9999197786307374,NONE,NONE
2,2,0.9905237598762113,NONE,NONE
2,2,0.9999405781052924,NONE,NONE
2,2,0.9998535276669802,NONE,NONE
2,2,0.9999016834381006,NONE,NONE
1,1,0.999979508336542,DATA,DATA
2,2,0.9999028297583218,NONE,NONE
2,2,0.9999714016156805,NONE,NONE
0,0,0.9943231774153926,ACCOUNTING,ACCOUNTING
1,1,0.9999723304694653,DATA,DATA
2,2,0.880309085611162,NONE,NONE
2,2,0.9999582075070133,NONE,NONE
2,2,0.9997871983677973,NONE,NONE
2,2,0.9696743264633395,NONE,NONE
2,2,0.9129795185812939,NONE,NONE
2,2,0.9998993417480768,NONE,NONE
2,2,0.9998825803985518,NONE,NONE
2,2,0.9998743430784155,NONE,NONE
2,2,0.9982951171948155,NONE,NONE
2,2,0.9903216977015333,NONE,NONE
2,2,0.9999438382101978,NONE,NONE
