actual,predicted,confidence,actual_label,predicted_label
2,2,0.9861315263400422,NONE,NONE
2,2,0.9976937974530143,NONE,NONE
2,2,0.9896540224026468,NONE,NONE
2,2,0.999924906193415,NONE,NONE
2,2,0.9997980624306054,NONE,NONE
2,2,0.9998848854996129,NONE,NONE
2,2,0.5022467947876276,NONE,NONE
2,2,0.9998788936776388,NONE,NONE
2,2,0.9951348735904781,NONE,NONE
2,2,0.9999011133658536,NONE,NONE
2,2,0.9999456177484638,NONE,NONE
2,2,0.9917598856728729,NONE,NONE
2,2,0.9999233699233832,NONE,NONE
2,2,0.9999541318357881,NONE,NONE
2,2,0.9998766202492144,NONE,NONE
2,2,0.999858445238848,NONE,NONE
2,2,0.9998544776124609,NONE,NONE
2,2,0.9999237141025376,NONE,NONE
0,2,0.7238697634683422,ACCOUNTING,NONE
2,2,0.984534101438321,NONE,NONE
2,2,0.9998550956592656,NONE,NONE
2,2,0.9998869773809382,NONE,NONE
2,2,0.9694041819636885,NONE,NONE
2,2,0.9995394480065481,NONE,NONE
2,2,0.9953569334558411,NONE,NONE
2,2,0.9999484269540153,NONE,NONE
2,2,0.9999452024824892,NONE,NONE
2,2,0.9999392158703113,NONE,NONE
2,2,0.9999657380090923,NONE,NONE
2,2,0.9999471993587323,NONE,NONE
2,2,0.9880192308350327,NONE,NONE
2,2,0.6053190920035945,NONE,NONE
2,2,0.9998253410819394,NONE,NONE
2,2,0.9278438227357297,NONE,NONE
2,2,0.9999364894094982,NONE,NONE
1,1,0.9999774155585884,DATA,DATA
2,2,0.9661318845676312,NONE,NONE
2,2,0.999847937463104,NONE,NONE
2,2,0.9999595279672957,NONE,NONE
2,2,0.9998837662775848,NONE,NONE
2,2,0.9998978069341778,NONE,NONE
2,2,0.8623838924774786,NONE,NONE
2,2,0.9999196089186451,NONE,NONE
2,2,0.9876421001907113,NONE,NONE
2,2,0.9999081767242193,NONE,NONE
2,2,0.9999033768300231,NONE,NONE
2,2,0.999890686438949,NONE,NONE
2,2,0.9936786487647207,NONE,NONE
2,2,0.9999444566055455,NONE,NONE
2,2,0.9953670290743214,NONE,NONE
2,2,0.9434375634661982,NONE,NONE
0,0,0.998668499915952,ACCOUNTING,ACCOUNTING
2,2,0.999902065752711,NONE,NONE
2,2,0.9999728821529097,NONE,NONE
2,2,0.9998889957002616,NONE,NONE
2,2,0.9997869701193796,NONE,NONE
2,2,0.9959259773319534,NONE,NONE
2,2,0.9999528331170372,NONE,NONE
2,2,0.9800366344803132,NONE,NONE
2,2,0.9778087339049379,NONE,NONE
2,2,0.9999117791440558,NONE,NONE
2,2,0.9977566191773061,NONE,NONE
2,2,0.999854175057352,NONE,NONE
2,2,0.9999490468045007,NONE,NONE
2,2,0.9998208600705581,NONE,NONE
2,2,0.9998779164070931,NONE,NONE
2,2,0.9900610236701932,NONE,NONE
2,2,0.9851199633624562,NONE,NONE
2,2,0.9312401501564733,NONE,NONE
1,1,0.999979600232988,DATA,DATA
2,2,0.999935395021108,NONE,NONE
2,2,0.9999404576085604,NONE,NONE
2,2,0.9997980677672833,NONE,NONE
2,2,0.9999699450705336,NONE,NONE
2,2,0.9999168553350382,NONE,NONE
2,2,0.9998969375448572,NONE,NONE
2,2,0.997024360654507,NONE,NONE
2,2,0.9998057922195916,NONE,NONE
2,2,0.9998924803248493,NONE,NONE
2,2,0.9999317224606399,NONE,NONE
2,2,0.9916579309222325,NONE,NONE
2,2,0.9999674660109803,NONE,NONE
2,2,0.9998441252979453,NONE,NONE
2,2,0.9998938325953771,NONE,NONE
2,2,0.999868987965577,NONE,NONE
2,2,0.9998118900837807,NONE,NONE
2,2,0.999870956074081,NONE,NONE
2,2,0.8826876641635318,NONE,NONE
2,2,0.7859118478613616,NONE,NONE
2,2,0.9999223092360195,NONE,NONE
2,2,0.9875253078772515,NONE,NONE
2,2,0.9908751261693576,NONE,NONE
2,2,0.9999106099605807,NONE,NONE
2,2,0.9964218016317855,NONE,NONE
2,2,0.9998891061366492,NONE,NONE
2,2,0.8054696634223991,NONE,NONE
2,2,0.9998813454777277,NONE,NONE
2,2,0.9999171156799364,NONE,NONE
2,2,0.9998720890631619,NONE,NONE
2,2,0.9998316916511704,NONE,NONE
2,2,0.9997881710177602,NONE,NONE
2,2,0.9906283922046366,NONE,NONE
2,2,0.9999648571335551,NONE,NONE
2,2,0.9998768248803391,NONE,NONE
2,2,0.9997382324795435,NONE,NONE
1,1,0.9999765015052561,DATA,DATA
2,2,0.9998606265473526,NONE,NONE
2,2,0.9998920512534756,NONE,NONE
2,2,0.9998974012228468,NONE,NONE
2,2,0.9998219600496289,NONE,NONE
2,2,0.999920122914916,NONE,NONE
2,2,0.9737195948992379,NONE,NONE
2,2,0.9999375558766439,NONE,NONE
2,2,0.9949925307635223,NONE,NONE
2,2,0.9997812084552086,NONE,NONE
2,2,0.8064534102054597,NONE,NONE
2,2,0.9998393218253955,NONE,NONE
2,2,0.9999423064782232,NONE,NONE
2,2,0.8491325391200834,NONE,NONE
2,2,0.9998736490220187,NONE,NONE
2,2,0.9954784941196668,NONE,NONE
2,2,0.9976830858639281,NONE,NONE
2,2,0.9999274347656872,NONE,NONE
2,2,0.9726780556598217,NONE,NONE
2,2,0.9999135990184247,NONE,NONE
2,2,0.9999409073179268,NONE,NONE
2,2,0.9999389741116014,NONE,NONE
2,2,0.9999289491797811,NONE,NONE
2,2,0.9998763119585179,NONE,NONE
2,2,0.9939845624964594,NONE,NONE
2,2,0.9998758333786869,NONE,NONE
2,2,0.9923783887098031,NONE,NONE
2,2,0.9999086279631685,NONE,NONE
2,2,0.9999672869046331,NONE,NONE
2,2,0.999865580776751,NONE,NONE
2,2,0.9997862206327279,NONE,NONE
2,2,0.999889922256814,NONE,NONE
2,2,0.999934596989782,NONE,NONE
2,2,0.9999012112956714,NONE,NONE
2,2,0.9999402252977945,NONE,NONE
2,2,0.6611641901338764,NONE,NONE
2,2,0.9998598102181853,NONE,NONE
2,2,0.8536907229646621,NONE,NONE
2,2,0.9997191015147622,NONE,NONE
2,2,0.9999473929208063,NONE,NONE
2,2,0.9999072351611494,NONE,NONE
2,2,0.9999084368586137,NONE,NONE
2,2,0.9999064275318753,NONE,NONE
2,2,0.9927276523082071,NONE,NONE
0,0,0.9965079135982688,ACCOUNTING,ACCOUNTING
2,2,0.9998113752277574,NONE,NONE
2,2,0.9999250004429833,NONE,NONE
2,2,0.9999455652126206,NONE,NONE
2,2,0.9999302913575927,NONE,NONE
0,0,0.7650469338728192,ACCOUNTING,ACCOUNTING
2,2,0.9996295606090368,NONE,NONE
2,2,0.9907850518994298,NONE,NONE
2,2,0.99987448222555,NONE,NONE
2,2,0.731932454786314,NONE,NONE
2,2,0.9984933947234164,NONE,NONE
2,2,0.9997866653013961,NONE,NONE
2,2,0.9997736389276853,NONE,NONE
2,2,0.9996604864220395,NONE,NONE
2,2,0.999877674420381,NONE,NONE
2,2,0.999793353499258,NONE,NONE
2,2,0.9999170096476315,NONE,NONE
2,2,0.9996300439579912,NONE,NONE
2,2,0.9715557602485786,NONE,NONE
2,2,0.9998847608893109,NONE,NONE
2,2,0.9999052631642491,NONE,NONE
2,2,0.576606851267201,NONE,NONE
2,2,0.9970894764673108,NONE,NONE
2,2,0.9854344361039806,NONE,NONE
2,2,0.8372582256137058,NONE,NONE
2,2,0.8959494516235549,NONE,NONE
2,2,0.9999516636007492,NONE,NONE
2,2,0.9864182629810844,NONE,NONE
2,2,0.9949004603203424,NONE,NONE
2,2,0.9998986300168679,NONE,NONE
2,2,0.9979714291582692,NONE,NONE
2,2,0.9998240744644309,NONE,NONE
2,2,0.9998487978817836,NONE,NONE
2,2,0.9284303401404271,NONE,NONE
2,2,0.9998973186679344,NONE,NONE
2,2,0.9998120951784956,NONE,NONE
2,2,0.9999204024209379,NONE,NONE
2,2,0.9228095399520078,NONE,NONE
2,2,0.9999021088265193,NONE,NONE
2,2,0.9999535839442167,NONE,NONE
2,2,0.9998729011434854,NONE,NONE
2,2,0.9490533606838993,NONE,NONE
2,2,0.9968697670987186,NONE,NONE
2,2,0.9998430808963583,NONE,NONE
2,2,0.9999074962137169,NONE,NONE
2,2,0.9436508465326288,NONE,NONE
2,2,0.9999092575402665,NONE,NONE
2,2,0.9915879491182084,NONE,NONE
2,2,0.999888803064686,NONE,NONE
2,2,0.9999546229585456,NONE,NONE
2,2,0.9998727547024958,NONE,NONE
2,2,0.9841306627931384,NONE,NONE
2,2,0.9963076637044463,NONE,NONE
2,2,0.9998047063969109,NONE,NONE
2,2,0.9999028510845339,NONE,NONE
2,2,0.7637165576599544,NONE,NONE
2,2,0.9998955368640954,NONE,NONE
2,2,0.9999068246344053,NONE,NONE
2,2,0.9936537435527998,NONE,NONE
2,2,0.9999112470434315,NONE,NONE
2,2,0.9994926326324197,NONE,NONE
2,2,0.9997782191140218,NONE,NONE
2,2,0.9908992798012305,NONE,NONE
2,2,0.9999455390638057,NONE,NONE
2,2,0.9999341154991088,NONE,NONE
2,2,0.9999313941773924,NONE,NONE
2,2,0.999960607360452,NONE,NONE
1,1,0.9999801386930749,DATA,DATA
2,2,0.9999319081635109,NONE,NONE
2,2,0.9998748259167791,NONE,NONE
2,2,0.9999394735710275,NONE,NONE
2,2,0.9999391376947162,NONE,NONE
2,2,0.9998609290544298,NONE,NONE
2,2,0.9999040254398379,NONE,NONE
2,2,0.9997671552638749,NONE,NONE
2,2,0.9999246820823536,NONE,NONE
2,2,0.9919090200830359,NONE,NONE
2,2,0.9998692364523994,NONE,NONE
2,2,0.9998734442394346,NONE,NONE
2,2,0.9999365017911812,NONE,NONE
1,1,0.9999811537606929,DATA,DATA
2,2,0.9999302510465603,NONE,NONE
2,2,0.9997717644470298,NONE,NONE
2,2,0.999901859190574,NONE,NONE
2,2,0.9999300783931794,NONE,NONE
2,2,0.9999710896210331,NONE,NONE
2,2,0.9999366445890606,NONE,NONE
2,2,0.9998308531758416,NONE,NONE
0,0,0.995981097701546,ACCOUNTING,ACCOUNTING
2,2,0.9960399175057623,NONE,NONE
2,2,0.9999303965118024,NONE,NONE
2,2,0.9999260441479014,NONE,NONE
2,2,0.9679458420968533,NONE,NONE
2,2,0.9999389876064241,NONE,NONE
2,2,0.9998208600705581,NONE,NONE
2,2,0.9996719214449835,NONE,NONE
2,2,0.9999516376277161,NONE,NONE
2,2,0.9516490322068255,NONE,NONE
2,2,0.9998425519428972,NONE,NONE
2,2,0.9999356745710968,NONE,NONE
2,2,0.9999450842097305,NONE,NONE
2,2,0.9999443765712176,NONE,NONE
1,1,0.9999769711051147,DATA,DATA
2,2,0.9998577596051621,NONE,NONE
2,2,0.5596003353391592,NONE,NONE
2,2,0.9998787316645579,NONE,NONE
2,2,0.9999537151758088,NONE,NONE
2,2,0.9970594671650419,NONE,NONE
2,2,0.9998220001783279,NONE,NONE
2,2,0.9999372091376921,NONE,NONE
2,2,0.9962484974872169,NONE,NONE
2,2,0.9999245966580297,NONE,NONE
2,2,0.7283570132762119,NONE,NONE
2,2,0.9997934199940325,NONE,NONE
2,2,0.9999204687989061,NONE,NONE
2,2,0.999949925991548,NONE,NONE
2,2,0.9998028263054659,NONE,NONE
2,2,0.9998684854372462,NONE,NONE
2,2,0.9999308446130667,NONE,NONE
2,2,0.9999173437061183,NONE,NONE
2,2,0.999900220409396,NONE,NONE
2,2,0.9998206146254387,NONE,NONE
2,2,0.9999635002012711,NONE,NONE
2,2,0.9999043579318607,NONE,NONE
2,2,0.9913954432753588,NONE,NONE
2,2,0.9999553476542582,NONE,NONE
2,2,0.9998308140097338,NONE,NONE
2,2,0.9998694105191024,NONE,NONE
2,2,0.9308477765390116,NONE,NONE
2,2,0.994696323848268,NONE,NONE
2,2,0.9999199471219661,NONE,NONE
2,2,0.9999284108469099,NONE,NONE
2,2,0.9998992467198968,NONE,NONE
2,2,0.9998514616135259,NONE,NONE
2,2,0.9999351415659992,NONE,NONE
2,2,0.9998753749569348,NONE,NONE
2,2,0.9998592506452288,NONE,NONE
2,2,0.9999026590287278,NONE,NONE
2,2,0.9973941203806809,NONE,NONE
2,2,0.999914454022434,NONE,NONE
2,2,0.9999094508259219,NONE,NONE
2,2,0.9954565945433509,NONE,NONE
2,2,0.9998637719128111,NONE,NONE
0,0,0.9654430227138363,ACCOUNTING,ACCOUNTING
2,2,0.8294759795229069,NONE,NONE
2,2,0.9934661021915296,NONE,NONE
2,2,0.9999553693830384,NONE,NONE
2,2,0.9998371340379687,NONE,NONE
2,2,0.9999041108272108,NONE,NONE
2,2,0.9999288581755342,NONE,NONE
2,2,0.9999466685823433,NONE,NONE
2,2,0.9998783669230814,NONE,NONE
2,2,0.9999783333239772,NONE,NONE
2,2,0.9998305176187898,NONE,NONE
2,2,0.9999324506691013,NONE,NONE
2,2,0.9997950762148481,NONE,NONE
2,2,0.9997440512964008,NONE,NONE
2,2,0.999894815994346,NONE,NONE
2,2,0.9998924275856248,NONE,NONE
2,2,0.9938460508169172,NONE,NONE
2,2,0.9952920317040168,NONE,NONE
2,2,0.9999077750293639,NONE,NONE
2,2,0.9998476924397715,NONE,NONE
2,2,0.9936011434674374,NONE,NONE
2,2,0.9997304911261928,NONE,NONE
2,2,0.999916933909589,NONE,NONE
2,2,0.9999576594778234,NONE,NONE
2,2,0.9996602863321259,NONE,NONE
2,2,0.9735150210212228,NONE,NONE
2,2,0.9997061723156722,NONE,NONE
2,2,0.9999299639723076,NONE,NONE
2,2,0.9998818131265933,NONE,NONE
2,2,0.8151481339715917,NONE,NONE
2,2,0.9999491612247562,NONE,NONE
2,2,0.9998873044636792,NONE,NONE
2,2,0.9999274647555162,NONE,NONE
2,2,0.999859359894976,NONE,NONE
2,2,0.9999179849852672,NONE,NONE
2,2,0.9999213295743018,NONE,NONE
2,2,0.9999352938123219,NONE,NONE
2,2,0.987827444241514,NONE,NONE
2,2,0.9774830876886355,NONE,NONE
2,2,0.996738094401024,NONE,NONE
2,2,0.9998850240433852,NONE,NONE
2,2,0.9999427283699356,NONE,NONE
2,2,0.9999476222197821,NONE,NONE
2,2,0.95651146313488,NONE,NONE
2,2,0.9998794690276742,NONE,NONE
2,2,0.9999449484793682,NONE,NONE
2,2,0.9998498266418415,NONE,NONE
2,2,0.9998581568296009,NONE,NONE
2,2,0.9962019423880701,NONE,NONE
2,2,0.9999064319598414,NONE,NONE
2,2,0.999867808428238,NONE,NONE
2,2,0.9998752841858375,NONE,NONE
2,2,0.9998881301204515,NONE,NONE
2,2,0.9999398091979969,NONE,NONE
2,2,0.9999145974218949,NONE,NONE
2,2,0.9997756504527231,NONE,NONE
2,2,0.9998525385381236,NONE,NONE
1,1,0.9999811519330426,DATA,DATA
2,2,0.9999167029429213,NONE,NONE
2,2,0.9999217378880062,NONE,NONE
2,2,0.9974088479865785,NONE,NONE
2,2,0.9997147809506827,NONE,NONE
2,2,0.9997909638516186,NONE,NONE
2,2,0.9997888293566841,NONE,NONE
2,2,0.9999354377037311,NONE,NONE
1,1,0.9999807328549796,DATA,DATA
2,2,0.9999100544413386,NONE,NONE
0,0,0.6277794333017526,ACCOUNTING,ACCOUNTING
2,2,0.9969613618044112,NONE,NONE
2,2,0.9999038928632339,NONE,NONE
2,2,0.9947084749926598,NONE,NONE
2,2,0.9998733651069719,NONE,NONE
2,2,0.9998732900911642,NONE,NONE
2,2,0.9999023992502623,NONE,NONE
2,2,0.9999269952793779,NONE,NONE
2,2,0.9998447410319815,NONE,NONE
2,2,0.9923880329725953,NONE,NONE
2,2,0.9945069273357342,NONE,NONE
2,2,0.9999061677232234,NONE,NONE
2,2,0.9998947094232274,NONE,NONE
2,2,0.9999450508259922,NONE,NONE
2,2,0.9998722023394006,NONE,NONE
2,2,0.9999256928302784,NONE,NONE
2,2,0.9998424864580333,NONE,NONE
2,2,0.9999059449865231,NONE,NONE
2,2,0.9998505779239418,NONE,NONE
2,2,0.9998922129062735,NONE,NONE
2,2,0.6494128729599986,NONE,NONE
2,2,0.9998695046588532,NONE,NONE
2,2,0.9999213464505292,NONE,NONE
2,2,0.9890348472867811,NONE,NONE
2,2,0.9998998788106203,NONE,NONE
2,2,0.9998641170677358,NONE,NONE
2,2,0.9998044910191379,NONE,NONE
2,2,0.9998267382453547,NONE,NONE
2,2,0.9999473755795958,NONE,NONE
2,2,0.9998742827152202,NONE,NONE
2,2,0.9999235293674607,NONE,NONE
2,2,0.9998633335594308,NONE,NONE
2,2,0.9998703966325612,NONE,NONE
2,2,0.9999574512326133,NONE,NONE
2,2,0.996266488265677,NONE,NONE
2,2,0.9998758106461744,NONE,NONE
2,2,0.9999310399577336,NONE,NONE
2,2,0.9999646626174313,NONE,NONE
2,2,0.9997937038837634,NONE,NONE
2,2,0.9961122057684482,NONE,NONE
2,2,0.9999209148744749,NONE,NONE
2,2,0.9998980598867591,NONE,NONE
2,2,0.9999492243328435,NONE,NONE
2,2,0.9999150439436169,NONE,NONE
2,2,0.9999484049206835,NONE,NONE
2,2,0.9972077829276018,NONE,NONE
2,2,0.9998533323073945,NONE,NONE
2,2,0.9999325513324924,NONE,NONE
2,2,0.9998907972763496,NONE,NONE
2,2,0.9999711001438921,NONE,NONE
2,2,0.9999601331302478,NONE,NONE
2,2,0.9999021848546784,NONE,NONE
2,2,0.9845939691358901,NONE,NONE
2,2,0.9545297797139976,NONE,NONE
2,2,0.9999176783826675,NONE,NONE
0,0,0.9740083035774973,ACCOUNTING,ACCOUNTING
2,2,0.6730927586437576,NONE,NONE
2,2,0.9999399115614256,NONE,NONE
2,2,0.9999390103342255,NONE,NONE
2,2,0.9998639593796842,NONE,NONE
2,2,0.9997709580552376,NONE,NONE
2,2,0.9999012079599188,NONE,NONE
0,0,0.9428376751722919,ACCOUNTING,ACCOUNTING
2,2,0.9998327612685247,NONE,NONE
2,2,0.9975466237743768,NONE,NONE
2,2,0.9795259695983597,NONE,NONE
2,2,0.9999071537673697,NONE,NONE
2,2,0.999925283195963,NONE,NONE
2,2,0.8777701391609632,NONE,NONE
2,2,0.9998944440276448,NONE,NONE
2,2,0.9998917759629736,NONE,NONE
2,2,0.9961733868969361,NONE,NONE
2,2,0.9999123693343788,NONE,NONE
2,2,0.9999371339760562,NONE,NONE
2,2,0.9997074269183053,NONE,NONE
2,2,0.6958355790015357,NONE,NONE
2,2,0.9999378308582704,NONE,NONE
2,2,0.9999128708971288,NONE,NONE
2,2,0.999849947731823,NONE,NONE
2,2,0.9998732178696759,NONE,NONE
2,2,0.9948742718212306,NONE,NONE
2,2,0.9787573833134678,NONE,NONE
2,2,0.99982126608223,NONE,NONE
2,2,0.9997686326862323,NONE,NONE
1,1,0.9999774806518785,DATA,DATA
2,2,0.9803403149414869,NONE,NONE
2,2,0.9998391130343063,NONE,NONE
2,2,0.9997910378421286,NONE,NONE
2,2,0.9999222304165092,NONE,NONE
2,2,0.9999467726019067,NONE,NONE
2,2,0.5097968697156277,NONE,NONE
2,2,0.9998346247504442,NONE,NONE
2,2,0.9999240358110522,NONE,NONE
2,2,0.9945981099515979,NONE,NONE
2,2,0.9999343491791888,NONE,NONE
2,2,0.9998853897064184,NONE,NONE
2,2,0.9895894434441717,NONE,NONE
2,2,0.9999193249671021,NONE,NONE
2,2,0.9727131869939862,NONE,NONE
2,2,0.9739217590432863,NONE,NONE
2,2,0.9913100662846547,NONE,NONE
2,2,0.9999343424929154,NONE,NONE
2,2,0.9986018259267023,NONE,NONE
2,2,0.9951194780084494,NONE,NONE
2,2,0.9998697388864296,NONE,NONE
2,2,0.9998998862866102,NONE,NONE
2,0,0.7150786549907341,NONE,ACCOUNTING
2,2,0.9967689189965024,NONE,NONE
2,2,0.9998087671778702,NONE,NONE
2,2,0.9998908215057002,NONE,NONE
2,2,0.9998477051680704,NONE,NONE
2,2,0.9998648389051427,NONE,NONE
2,2,0.9999027273285037,NONE,NONE
2,2,0.9998121983808398,NONE,NONE
2,2,0.9999406213451568,NONE,NONE
2,2,0.9999005757227297,NONE,NONE
2,2,0.6344034558947931,NONE,NONE
2,2,0.9977688236030368,NONE,NONE
2,2,0.9999355670675528,NONE,NONE
2,2,0.9999072088186438,NONE,NONE
0,0,0.9973056157068424,ACCOUNTING,ACCOUNTING
2,2,0.9998657601657163,NONE,NONE
2,2,0.9958722255721205,NONE,NONE
2,2,0.9999385417544432,NONE,NONE
2,2,0.9999213670644015,NONE,NONE
2,2,0.9999261562704965,NONE,NONE
2,2,0.9999338485474942,NONE,NONE
2,2,0.968350955474163,NONE,NONE
2,2,0.9999474943692552,NONE,NONE
2,2,0.9999387911904106,NONE,NONE
0,0,0.999058109054034,ACCOUNTING,ACCOUNTING
2,2,0.9998635752551966,NONE,NONE
2,2,0.9999140117297673,NONE,NONE
2,2,0.9999545694984306,NONE,NONE
2,2,0.9997442573445103,NONE,NONE
2,2,0.999932621837456,NONE,NONE
2,2,0.9998370789441272,NONE,NONE
2,2,0.976949299945459,NONE,NONE
2,2,0.9999105845454026,NONE,NONE
2,2,0.9830014057823073,NONE,NONE
2,2,0.9998399772736285,NONE,NONE
2,2,0.9952169987678184,NONE,NONE
2,2,0.8409885400678472,NONE,NONE
2,2,0.9999453416986828,NONE,NONE
2,2,0.9998500513832203,NONE,NONE
2,2,0.9999071072936448,NONE,NONE
2,2,0.99990719259016,NONE,NONE
2,2,0.9999339840450928,NONE,NONE
2,2,0.9973913782539754,NONE,NONE
2,2,0.9972929927044438,NONE,NONE
2,2,0.9920839513406804,NONE,NONE
2,2,0.9999093900429185,NONE,NONE
2,2,0.9998646283266593,NONE,NONE
2,2,0.999966207936187,NONE,NONE
2,2,0.9957710585098769,NONE,NONE
2,2,0.999931465478257,NONE,NONE
2,2,0.9999013993803209,NONE,NONE
2,2,0.9999193668562715,NONE,NONE
2,2,0.9999579092985869,NONE,NONE
2,2,0.9980499841281947,NONE,NONE
2,2,0.9999264511065259,NONE,NONE
2,2,0.9998280141759592,NONE,NONE
2,2,0.9999184328429352,NONE,NONE
2,2,0.9998984110404384,NONE,NONE
2,2,0.9999237702653331,NONE,NONE
2,2,0.9999254538549293,NONE,NONE
2,2,0.9974275537119848,NONE,NONE
2,2,0.9998006599028434,NONE,NONE
2,2,0.9838567231884476,NONE,NONE
2,0,0.5534247509533659,NONE,ACCOUNTING
2,2,0.9909006016311748,NONE,NONE
2,2,0.9999573917404324,NONE,NONE
2,2,0.9960429146381922,NONE,NONE
2,2,0.8912295802410373,NONE,NONE
2,2,0.9471427788949625,NONE,NONE
2,2,0.9999168559953563,NONE,NONE
2,2,0.9998950510728631,NONE,NONE
2,2,0.9997873286851778,NONE,NONE
2,2,0.998161474759938,NONE,NONE
2,2,0.9999375982874279,NONE,NONE
2,0,0.7045243244378139,NONE,ACCOUNTING
2,2,0.9947602378344833,NONE,NONE
1,1,0.999978867399408,DATA,DATA
2,2,0.9780236387079387,NONE,NONE
2,2,0.9998973706604493,NONE,NONE
2,2,0.999910652605799,NONE,NONE
0,2,0.5517396181552763,ACCOUNTING,NONE
2,2,0.9999515450714432,NONE,NONE
2,2,0.999947386411898,NONE,NONE
2,2,0.9956590810309643,NONE,NONE
2,2,0.999949617277592,NONE,NONE
2,2,0.9998982933689563,NONE,NONE
2,2,0.9929117011318188,NONE,NONE
2,2,0.9999491357802252,NONE,NONE
2,2,0.9998517653524125,NONE,NONE
2,2,0.99612694160619,NONE,NONE
2,2,0.9740002633078391,NONE,NONE
2,2,0.9998771544111246,NONE,NONE
2,2,0.9998682066730104,NONE,NONE
2,2,0.9998994479793214,NONE,NONE
2,2,0.9998533487685247,NONE,NONE
2,2,0.9997711023605316,NONE,NONE
2,2,0.6981736992887955,NONE,NONE
2,2,0.9997637607337723,NONE,NONE
2,2,0.9945217741195317,NONE,NONE
2,2,0.9999141222241087,NONE,NONE
2,2,0.999934904712803,NONE,NONE
2,2,0.9956133016921908,NONE,NONE
2,2,0.999965967529192,NONE,NONE
2,2,0.9999455119368031,NONE,NONE
2,2,0.9855102804066443,NONE,NONE
2,2,0.9998568077283921,NONE,NONE
2,2,0.9806303136278425,NONE,NONE
2,2,0.9999189743739848,NONE,NONE
2,2,0.9997148649424394,NONE,NONE
2,2,0.9927393921115256,NONE,NONE
2,2,0.9998889317272962,NONE,NONE
2,2,0.9998747307645817,NONE,NONE
2,2,0.999957242463775,NONE,NONE
2,2,0.9999092151655516,NONE,NONE
2,2,0.9997495905273617,NONE,NONE
2,2,0.9999336375546962,NONE,NONE
2,2,0.9999064050665042,NONE,NONE
2,2,0.995225569624372,NONE,NONE
2,2,0.9996791408486219,NONE,NONE
2,2,0.9998655616053725,NONE,NONE
2,2,0.9943872618625408,NONE,NONE
2,0,0.5185947266148575,NONE,ACCOUNTING
2,2,0.9671433608564163,NONE,NONE
2,2,0.999949113700235,NONE,NONE
2,2,0.9998635768280861,NONE,NONE
2,2,0.9999513019467833,NONE,NONE
2,2,0.999869989510903,NONE,NONE
2,2,0.9996805141198423,NONE,NONE
2,2,0.9953690150361361,NONE,NONE
2,2,0.9993296051198791,NONE,NONE
2,2,0.946761568669399,NONE,NONE
2,2,0.9999154057086979,NONE,NONE
2,2,0.9999396270196108,NONE,NONE
2,2,0.9999063057731501,NONE,NONE
2,2,0.9028336708579461,NONE,NONE
2,2,0.9998916877167147,NONE,NONE
2,2,0.9999336537359557,NONE,NONE
0,0,0.9254364425797735,ACCOUNTING,ACCOUNTING
2,2,0.9910003314563365,NONE,NONE
2,2,0.9999341068205099,NONE,NONE
2,2,0.9998859982441155,NONE,NONE
2,2,0.9998512480285423,NONE,NONE
2,2,0.9998990395347234,NONE,NONE
2,2,0.9994261795212348,NONE,NONE
2,2,0.9983735968267952,NONE,NONE
2,2,0.9999251704946646,NONE,NONE
2,2,0.99982696225484,NONE,NONE
2,2,0.9999364276738303,NONE,NONE
2,2,0.9446371301568588,NONE,NONE
0,0,0.8341902653923225,ACCOUNTING,ACCOUNTING
2,2,0.999873372149114,NONE,NONE
2,2,0.9957845172172657,NONE,NONE
2,2,0.9998907800703605,NONE,NONE
2,2,0.9998954281940184,NONE,NONE
2,2,0.999832491382507,NONE,NONE
2,2,0.9998349977266602,NONE,NONE
2,2,0.9999016255835648,NONE,NONE
2,2,0.84314981207247,NONE,NONE
2,2,0.9998236712112502,NONE,NONE
0,0,0.9996324187288884,ACCOUNTING,ACCOUNTING
2,2,0.9243962038153932,NONE,NONE
2,2,0.9999234778546652,NONE,NONE
2,2,0.9998328838794364,NONE,NONE
2,2,0.9999192441581923,NONE,NONE
2,2,0.5608468000264398,NONE,NONE
2,2,0.8752672621636174,NONE,NONE
2,2,0.9998453221074424,NONE,NONE
2,2,0.9998870809911907,NONE,NONE
2,2,0.824619656256739,NONE,NONE
2,2,0.9996888957845459,NONE,NONE
2,2,0.9998403469108321,NONE,NONE
2,2,0.9999538844146406,NONE,NONE
2,2,0.9997971946509516,NONE,NONE
2,2,0.9688103933810055,NONE,NONE
2,2,0.999841358446734,NONE,NONE
2,2,0.815930781097786,NONE,NONE
2,2,0.9997882025541738,NONE,NONE
2,2,0.99992150677479,NONE,NONE
2,2,0.9998065058042763,NONE,NONE
2,2,0.9999039704455561,NONE,NONE
2,2,0.9998482325344725,NONE,NONE
2,2,0.999953887630351,NONE,NONE
2,2,0.9999363086585928,NONE,NONE
2,2,0.9998342304204152,NONE,NONE
2,2,0.9933872341055046,NONE,NONE
2,2,0.9998690613986949,NONE,NONE
2,2,0.9998242886358367,NONE,NONE
2,2,0.9699855700056085,NONE,NONE
2,2,0.9998940777476414,NONE,NONE
2,2,0.9998860024314425,NONE,NONE
2,2,0.9961439165581891,NONE,NONE
2,2,0.9999442137080341,NONE,NONE
2,2,0.9999695922132491,NONE,NONE
2,2,0.9999673063929292,NONE,NONE
2,2,0.9998088715323359,NONE,NONE
2,2,0.9999010053445658,NONE,NONE
