actual,predicted,confidence,actual_label,predicted_label
2,2,0.738600206376614,NONE,NONE
2,0,0.5781928959921572,NONE,ACCOUNTING
0,2,0.5261206745874918,ACCOUNTING,NONE
2,2,0.9165361546207988,NONE,NONE
2,2,0.8609959043706468,NONE,NONE
2,2,0.8694690449947936,NONE,NONE
2,2,0.907672461318907,NONE,NONE
2,2,0.8968955274293978,NONE,NONE
2,2,0.8955399264452489,NONE,NONE
2,2,0.8664340297880618,NONE,NONE
2,2,0.7877746485891263,NONE,NONE
2,2,0.9536987660952757,NONE,NONE
2,2,0.6507407068982143,NONE,NONE
2,2,0.7488949390255242,NONE,NONE
2,2,0.9015740763147092,NONE,NONE
2,2,0.5212231433975649,NONE,NONE
2,2,0.8613478006204268,NONE,NONE
2,2,0.7611250900023347,NONE,NONE
2,2,0.9236799485407933,NONE,NONE
2,2,0.8970183463405641,NONE,NONE
0,0,0.9742825205796055,ACCOUNTING,ACCOUNTING
2,2,0.8834706966604753,NONE,NONE
2,2,0.9538828602835397,NONE,NONE
2,2,0.7411135443619424,NONE,NONE
2,2,0.9445572355745212,NONE,NONE
2,2,0.7679205945493944,NONE,NONE
2,2,0.9303271052891167,NONE,NONE
2,2,0.8584316015567311,NONE,NONE
2,0,0.777848726742553,NONE,ACCOUNTING
2,2,0.9402683038814817,NONE,NONE
2,2,0.9497106238378076,NONE,NONE
2,2,0.9536750296613258,NONE,NONE
2,2,0.8980094367387699,NONE,NONE
2,2,0.9235413947193026,NONE,NONE
2,2,0.9553260102210984,NONE,NONE
2,2,0.9604815526097035,NONE,NONE
2,2,0.8936445639357414,NONE,NONE
2,2,0.9638046834588451,NONE,NONE
2,2,0.947803053418899,NONE,NONE
2,2,0.9481183100966153,NONE,NONE
2,2,0.9099406111176894,NONE,NONE
2,2,0.695808852422954,NONE,NONE
2,2,0.947524592764442,NONE,NONE
2,2,0.7884926340373934,NONE,NONE
2,2,0.8949049842239422,NONE,NONE
2,2,0.9342338856920827,NONE,NONE
2,2,0.8917376055028449,NONE,NONE
2,2,0.9646273468101705,NONE,NONE
2,2,0.5515968298619129,NONE,NONE
2,2,0.8909406919436019,NONE,NONE
2,2,0.9543582742768877,NONE,NONE
2,2,0.9476274582213547,NONE,NONE
2,2,0.8600734251844225,NONE,NONE
2,2,0.9340532019386406,NONE,NONE
2,0,0.7682599081707882,NONE,ACCOUNTING
2,2,0.9268281864674376,NONE,NONE
2,2,0.9236083498671394,NONE,NONE
2,2,0.9231677886126861,NONE,NONE
2,2,0.7758925957884121,NONE,NONE
2,2,0.6559452868494021,NONE,NONE
2,2,0.8873942375287522,NONE,NONE
2,2,0.6380708122363766,NONE,NONE
1,1,0.9950412644326545,DATA,DATA
2,2,0.9274252573919494,NONE,NONE
2,2,0.9352413035830867,NONE,NONE
2,2,0.7662187711553861,NONE,NONE
2,2,0.8872975918433889,NONE,NONE
2,2,0.7665298253720573,NONE,NONE
2,2,0.9108761867295478,NONE,NONE
2,2,0.9131006534228447,NONE,NONE
2,2,0.9021369890938002,NONE,NONE
2,2,0.737735910938745,NONE,NONE
2,2,0.590315500511079,NONE,NONE
2,0,0.590151617795659,NONE,ACCOUNTING
2,2,0.8203699946155054,NONE,NONE
2,2,0.9498173736019128,NONE,NONE
2,2,0.5308891282684015,NONE,NONE
2,2,0.5712761350472418,NONE,NONE
2,2,0.9187116422862556,NONE,NONE
2,2,0.7583845972335794,NONE,NONE
2,2,0.9443208131736033,NONE,NONE
2,2,0.9368641181788853,NONE,NONE
2,2,0.9307704019798742,NONE,NONE
2,2,0.9185548079364552,NONE,NONE
2,0,0.7425677786679785,NONE,ACCOUNTING
2,2,0.8833798318845564,NONE,NONE
2,2,0.9224844936338437,NONE,NONE
2,2,0.9169131911435866,NONE,NONE
2,2,0.9449180221494526,NONE,NONE
2,2,0.88926376673727,NONE,NONE
2,2,0.9521179196673657,NONE,NONE
2,2,0.9427001970191908,NONE,NONE
2,2,0.7157061291093185,NONE,NONE
2,2,0.9575160225386523,NONE,NONE
2,2,0.8946429869607364,NONE,NONE
2,2,0.9626705205841182,NONE,NONE
2,0,0.7661972514499686,NONE,ACCOUNTING
2,2,0.9540503105346277,NONE,NONE
0,0,0.5085879924343396,ACCOUNTING,ACCOUNTING
2,0,0.5099906076258095,NONE,ACCOUNTING
2,2,0.8692095412617665,NONE,NONE
2,2,0.9265947892834183,NONE,NONE
2,2,0.7293493443703537,NONE,NONE
2,2,0.9332411247068741,NONE,NONE
2,0,0.7180471159722345,NONE,ACCOUNTING
2,2,0.9405114238955176,NONE,NONE
2,0,0.8538035257973484,NONE,ACCOUNTING
2,2,0.6932293443171146,NONE,NONE
2,2,0.8132525801016424,NONE,NONE
1,1,0.9925838558127182,DATA,DATA
2,2,0.8856100807442654,NONE,NONE
2,2,0.9616106295677934,NONE,NONE
2,2,0.9658845103600047,NONE,NONE
1,1,0.9891282546734338,DATA,DATA
2,2,0.82781358905995,NONE,NONE
2,2,0.8808772747797045,NONE,NONE
2,2,0.8496194327844819,NONE,NONE
2,2,0.8098044786121011,NONE,NONE
2,0,0.5006665235722361,NONE,ACCOUNTING
2,2,0.8835196826468156,NONE,NONE
2,2,0.7636532728681515,NONE,NONE
2,0,0.744927328644598,NONE,ACCOUNTING
2,2,0.9294661315499042,NONE,NONE
2,2,0.7742194301730987,NONE,NONE
2,2,0.887042662974585,NONE,NONE
2,2,0.9411361814640888,NONE,NONE
2,0,0.6631476812255364,NONE,ACCOUNTING
2,2,0.9050008359008054,NONE,NONE
2,2,0.9629748740625256,NONE,NONE
2,2,0.9407769983539035,NONE,NONE
2,2,0.8959498962721216,NONE,NONE
2,2,0.9557169634769228,NONE,NONE
2,2,0.9135739741207078,NONE,NONE
2,2,0.9589935729604266,NONE,NONE
2,2,0.9363789734879144,NONE,NONE
2,2,0.9572416197890002,NONE,NONE
2,2,0.9315089120445036,NONE,NONE
2,2,0.9427313026575161,NONE,NONE
2,2,0.9519569074231533,NONE,NONE
2,2,0.9561403566608381,NONE,NONE
2,2,0.8070858378582639,NONE,NONE
0,0,0.9544939004550276,ACCOUNTING,ACCOUNTING
2,2,0.9309701428082271,NONE,NONE
2,2,0.9300887375542412,NONE,NONE
2,2,0.6752946161654977,NONE,NONE
2,2,0.6760324515257651,NONE,NONE
2,2,0.9606738027488411,NONE,NONE
2,2,0.7923184631742656,NONE,NONE
2,2,0.7841788755805991,NONE,NONE
2,2,0.9070912547792623,NONE,NONE
0,0,0.9589688447112507,ACCOUNTING,ACCOUNTING
2,2,0.8824685602754994,NONE,NONE
2,2,0.9021680013981016,NONE,NONE
2,2,0.9473173101692726,NONE,NONE
2,2,0.9209957807630194,NONE,NONE
2,2,0.7057544801088208,NONE,NONE
2,2,0.905393211944145,NONE,NONE
2,2,0.9274636342306919,NONE,NONE
2,2,0.9441786833478938,NONE,NONE
2,2,0.8337923743877187,NONE,NONE
2,0,0.5304636954603074,NONE,ACCOUNTING
2,2,0.8029207497831787,NONE,NONE
2,2,0.8325768815122988,NONE,NONE
2,2,0.634957750896925,NONE,NONE
2,2,0.6934761590911327,NONE,NONE
2,2,0.7376538038572016,NONE,NONE
2,2,0.9473489361999898,NONE,NONE
2,2,0.8158981731851773,NONE,NONE
2,2,0.935093678060026,NONE,NONE
2,2,0.8566699618726418,NONE,NONE
2,2,0.8209841386372225,NONE,NONE
2,2,0.9194857976826312,NONE,NONE
2,2,0.9113119176011765,NONE,NONE
2,2,0.8930258584882975,NONE,NONE
2,2,0.9431548167340518,NONE,NONE
2,2,0.5835726693242068,NONE,NONE
2,2,0.7669087854852528,NONE,NONE
2,2,0.9443211007106557,NONE,NONE
2,2,0.9653459794197929,NONE,NONE
1,1,0.9890197170880707,DATA,DATA
0,0,0.9802902672106946,ACCOUNTING,ACCOUNTING
2,2,0.9455737060864099,NONE,NONE
2,2,0.7278148196524863,NONE,NONE
2,2,0.9434636729511965,NONE,NONE
2,2,0.8331107098250397,NONE,NONE
2,2,0.6934761590911327,NONE,NONE
2,2,0.9436282454832378,NONE,NONE
2,2,0.9213034258238365,NONE,NONE
2,2,0.9584292855845075,NONE,NONE
2,2,0.7833161573930205,NONE,NONE
2,2,0.9378930009480154,NONE,NONE
2,2,0.8804828660505128,NONE,NONE
2,2,0.9552571668372497,NONE,NONE
2,2,0.6605264392621951,NONE,NONE
0,0,0.9643839651226306,ACCOUNTING,ACCOUNTING
2,2,0.7952114944525016,NONE,NONE
2,2,0.9615157996540208,NONE,NONE
2,2,0.9420272732651146,NONE,NONE
2,0,0.544152679713285,NONE,ACCOUNTING
2,2,0.8961213856104717,NONE,NONE
2,0,0.7037940943368074,NONE,ACCOUNTING
2,2,0.7075898650205115,NONE,NONE
2,2,0.5456028867475686,NONE,NONE
2,2,0.5607335084074972,NONE,NONE
2,0,0.5065607121355764,NONE,ACCOUNTING
2,2,0.9649075241507207,NONE,NONE
1,1,0.9937436143041433,DATA,DATA
2,2,0.9044640006892144,NONE,NONE
2,2,0.8315561539024189,NONE,NONE
2,2,0.8817784638584376,NONE,NONE
2,2,0.9423219499067962,NONE,NONE
2,2,0.944660866894143,NONE,NONE
2,2,0.88592634431791,NONE,NONE
2,2,0.9215952487975434,NONE,NONE
2,0,0.8139251866952932,NONE,ACCOUNTING
2,2,0.874486800014337,NONE,NONE
2,2,0.8950464475591399,NONE,NONE
2,2,0.9087821741296597,NONE,NONE
2,2,0.9500315370566288,NONE,NONE
2,2,0.7846676195252782,NONE,NONE
2,2,0.5108139894697884,NONE,NONE
2,2,0.7836161162629756,NONE,NONE
2,2,0.8690977147909428,NONE,NONE
2,0,0.7763143788717562,NONE,ACCOUNTING
2,2,0.5372018270525085,NONE,NONE
2,2,0.8374652964060215,NONE,NONE
0,0,0.9583754605613979,ACCOUNTING,ACCOUNTING
2,2,0.9535467660442601,NONE,NONE
2,2,0.9606791357973065,NONE,NONE
2,2,0.9302801401866538,NONE,NONE
2,2,0.7199074793769692,NONE,NONE
2,2,0.9516227220819026,NONE,NONE
2,2,0.9316457608829439,NONE,NONE
2,2,0.8544067062789078,NONE,NONE
2,2,0.6780296708856531,NONE,NONE
2,2,0.569842437422019,NONE,NONE
2,2,0.957842470297463,NONE,NONE
2,2,0.5001396139508494,NONE,NONE
2,2,0.8143101947371509,NONE,NONE
2,2,0.6237136674886247,NONE,NONE
2,2,0.9496474621286497,NONE,NONE
2,2,0.833094549910782,NONE,NONE
2,0,0.525937412717601,NONE,ACCOUNTING
2,2,0.5520244427547327,NONE,NONE
1,1,0.9904078920670507,DATA,DATA
2,2,0.9324462485455581,NONE,NONE
2,2,0.7430222030867558,NONE,NONE
2,2,0.6217234425030244,NONE,NONE
2,2,0.7664436424640527,NONE,NONE
2,2,0.9410335821705997,NONE,NONE
2,2,0.8785401720723184,NONE,NONE
2,2,0.8920534666976434,NONE,NONE
2,2,0.8404711790494952,NONE,NONE
2,2,0.9052226205431596,NONE,NONE
2,2,0.9109142389245554,NONE,NONE
2,2,0.7480059184287781,NONE,NONE
2,2,0.9257144779864727,NONE,NONE
2,2,0.6596781361903878,NONE,NONE
2,2,0.9093392978471939,NONE,NONE
2,2,0.8663304629343876,NONE,NONE
2,2,0.9512743193785258,NONE,NONE
2,2,0.945318528186802,NONE,NONE
2,2,0.8850252602894214,NONE,NONE
2,2,0.9276390976685072,NONE,NONE
2,2,0.8739852140750551,NONE,NONE
2,2,0.6838467663596525,NONE,NONE
2,2,0.8423458770388441,NONE,NONE
2,2,0.7129793715801123,NONE,NONE
2,2,0.90427498986002,NONE,NONE
2,2,0.9222309934785953,NONE,NONE
2,2,0.9511474434800433,NONE,NONE
2,2,0.7716459863798089,NONE,NONE
2,2,0.8592182060813432,NONE,NONE
2,2,0.9303973542425651,NONE,NONE
2,2,0.5499043548682039,NONE,NONE
2,2,0.6874395087261408,NONE,NONE
2,2,0.7394954831830052,NONE,NONE
2,2,0.8734227625852067,NONE,NONE
2,2,0.9159113745058604,NONE,NONE
2,2,0.8945542099002195,NONE,NONE
2,2,0.5405235474498145,NONE,NONE
2,2,0.6201070665653855,NONE,NONE
2,2,0.8748969288451633,NONE,NONE
2,2,0.8867158490271507,NONE,NONE
2,2,0.8849517080358729,NONE,NONE
2,0,0.5019318341877191,NONE,ACCOUNTING
2,2,0.6618744199093233,NONE,NONE
2,2,0.9087673792960154,NONE,NONE
2,2,0.9621739334479794,NONE,NONE
2,2,0.9148670624444388,NONE,NONE
2,2,0.9211903109743759,NONE,NONE
2,2,0.8178912894066062,NONE,NONE
2,2,0.8804656575466754,NONE,NONE
2,2,0.8945189121130152,NONE,NONE
2,2,0.9206930876515602,NONE,NONE
2,2,0.9192293381347879,NONE,NONE
2,2,0.8597383605866127,NONE,NONE
2,2,0.9409173225558933,NONE,NONE
2,2,0.5324179762844098,NONE,NONE
2,2,0.8064629126373057,NONE,NONE
2,2,0.9458323987475684,NONE,NONE
2,0,0.5154729321059771,NONE,ACCOUNTING
2,2,0.9199146361035022,NONE,NONE
2,2,0.741043962628373,NONE,NONE
2,2,0.9511398675758287,NONE,NONE
2,2,0.791027762640725,NONE,NONE
2,2,0.904514177499889,NONE,NONE
2,2,0.8961287531063068,NONE,NONE
2,2,0.9579678660975531,NONE,NONE
2,2,0.7841735046367252,NONE,NONE
2,2,0.9147914493281677,NONE,NONE
2,2,0.9019846658697275,NONE,NONE
2,2,0.71875498215312,NONE,NONE
2,2,0.937456454142888,NONE,NONE
2,2,0.5165144044920852,NONE,NONE
2,2,0.9310008508554879,NONE,NONE
2,2,0.6753703157952805,NONE,NONE
2,2,0.5779951335636722,NONE,NONE
2,2,0.8002804429918234,NONE,NONE
2,0,0.7243127161573588,NONE,ACCOUNTING
2,2,0.9456030661708236,NONE,NONE
2,2,0.9385981487808119,NONE,NONE
2,2,0.9277514047413409,NONE,NONE
2,2,0.9473133683818538,NONE,NONE
2,0,0.507729556459043,NONE,ACCOUNTING
2,2,0.9305534197440701,NONE,NONE
2,2,0.9164638088569351,NONE,NONE
2,2,0.9302135296966489,NONE,NONE
2,2,0.647315572762977,NONE,NONE
2,2,0.7547735297297099,NONE,NONE
2,2,0.6930140918936134,NONE,NONE
2,2,0.9475584597126765,NONE,NONE
2,2,0.9624487422657139,NONE,NONE
2,2,0.751657200798011,NONE,NONE
2,2,0.9410521518376802,NONE,NONE
2,2,0.9401117752093653,NONE,NONE
2,2,0.7698183330413684,NONE,NONE
2,2,0.6682818191885903,NONE,NONE
2,2,0.9389554877665808,NONE,NONE
2,2,0.5092630386592029,NONE,NONE
2,2,0.944979263907516,NONE,NONE
2,2,0.9197586142443498,NONE,NONE
2,2,0.9513113448084403,NONE,NONE
2,2,0.8769369093186832,NONE,NONE
2,2,0.9405270160521443,NONE,NONE
2,2,0.9471812334478115,NONE,NONE
2,2,0.8831249502826023,NONE,NONE
2,2,0.6388268760814572,NONE,NONE
2,2,0.9319767855240427,NONE,NONE
2,2,0.9291946520361583,NONE,NONE
2,2,0.9621739334479794,NONE,NONE
2,2,0.9504543939651247,NONE,NONE
2,2,0.9215462280112198,NONE,NONE
2,2,0.9537013859671889,NONE,NONE
2,2,0.8183448042467657,NONE,NONE
2,2,0.7973930605939398,NONE,NONE
2,2,0.8627405213841718,NONE,NONE
2,2,0.9041795393692678,NONE,NONE
2,2,0.8555990059102732,NONE,NONE
2,2,0.871339046991656,NONE,NONE
2,2,0.7463038792747223,NONE,NONE
2,2,0.8998285989005229,NONE,NONE
2,2,0.5653375551759119,NONE,NONE
2,2,0.7553361203307389,NONE,NONE
2,2,0.9464593181104006,NONE,NONE
2,2,0.9540006683711659,NONE,NONE
2,2,0.7655521868733034,NONE,NONE
2,2,0.9458821328054011,NONE,NONE
2,2,0.6435021722306975,NONE,NONE
2,2,0.9382671502166079,NONE,NONE
2,2,0.8918780693941407,NONE,NONE
2,2,0.9408953036590789,NONE,NONE
2,2,0.8948236166111184,NONE,NONE
2,2,0.6372207558158919,NONE,NONE
2,0,0.8640084966405975,NONE,ACCOUNTING
2,2,0.9348221344137011,NONE,NONE
2,2,0.9384468024797461,NONE,NONE
2,2,0.5262010869509226,NONE,NONE
2,2,0.8903528804652169,NONE,NONE
2,2,0.8387459755588351,NONE,NONE
2,2,0.9319299833487288,NONE,NONE
2,2,0.8965932343548814,NONE,NONE
2,2,0.761074881020449,NONE,NONE
1,1,0.9958984388786838,DATA,DATA
2,0,0.8836928845954375,NONE,ACCOUNTING
2,2,0.7381689571633683,NONE,NONE
2,2,0.942777822300373,NONE,NONE
2,2,0.6470763385757492,NONE,NONE
2,2,0.5822327757583876,NONE,NONE
2,2,0.9017189692402178,NONE,NONE
2,2,0.9067504728427563,NONE,NONE
2,2,0.7414756909882207,NONE,NONE
2,2,0.869111143802925,NONE,NONE
2,2,0.9447012299061008,NONE,NONE
2,2,0.949915598041065,NONE,NONE
0,0,0.5327734179419079,ACCOUNTING,ACCOUNTING
2,2,0.832055183133856,NONE,NONE
2,2,0.9433824298992739,NONE,NONE
2,2,0.8968911422959939,NONE,NONE
2,2,0.8183865953706166,NONE,NONE
2,2,0.9037841080453317,NONE,NONE
2,2,0.6045901117580191,NONE,NONE
2,2,0.7799861665368839,NONE,NONE
2,2,0.7373862020369792,NONE,NONE
2,2,0.549383306492537,NONE,NONE
2,2,0.9261440586983204,NONE,NONE
2,2,0.7903671881932319,NONE,NONE
2,2,0.9174547112830433,NONE,NONE
1,1,0.9878054319385092,DATA,DATA
2,2,0.9067471599168725,NONE,NONE
2,2,0.9265947892834183,NONE,NONE
2,2,0.9378930009480154,NONE,NONE
2,2,0.5893987151460722,NONE,NONE
2,2,0.9487383616059433,NONE,NONE
2,2,0.8562743054242083,NONE,NONE
2,2,0.6915965220940633,NONE,NONE
2,2,0.6823423838936981,NONE,NONE
2,2,0.9476888844305061,NONE,NONE
2,2,0.9185770629160578,NONE,NONE
2,2,0.8925552314999372,NONE,NONE
2,2,0.9303172389099714,NONE,NONE
2,2,0.6210987426287303,NONE,NONE
2,2,0.5520244427547327,NONE,NONE
2,2,0.947103800338897,NONE,NONE
2,2,0.8255215094415191,NONE,NONE
2,2,0.8374652964060215,NONE,NONE
2,2,0.9540294303747665,NONE,NONE
2,2,0.8926626283348531,NONE,NONE
2,2,0.9305699631462552,NONE,NONE
2,2,0.792756245609733,NONE,NONE
2,2,0.9303523620715096,NONE,NONE
2,2,0.9384765107571335,NONE,NONE
2,2,0.8311532354024247,NONE,NONE
2,2,0.9455737060864099,NONE,NONE
2,2,0.8158290460865837,NONE,NONE
2,2,0.9328978611194094,NONE,NONE
2,2,0.9463329432373748,NONE,NONE
2,2,0.7542755324926239,NONE,NONE
2,2,0.7978602461195696,NONE,NONE
2,2,0.9401522054446596,NONE,NONE
2,2,0.9548729206113503,NONE,NONE
2,2,0.9217801313867794,NONE,NONE
2,2,0.9552786187828188,NONE,NONE
2,2,0.9073907966349525,NONE,NONE
2,2,0.9530563877415521,NONE,NONE
2,2,0.7840656905272868,NONE,NONE
2,2,0.9507846498179436,NONE,NONE
2,2,0.6922799268060931,NONE,NONE
2,2,0.7878895151338494,NONE,NONE
2,2,0.5619515318132333,NONE,NONE
2,2,0.939934526439113,NONE,NONE
2,2,0.9432904751806523,NONE,NONE
2,2,0.9556653567938611,NONE,NONE
2,2,0.9424453532504701,NONE,NONE
2,2,0.8166371991157948,NONE,NONE
2,2,0.9287098361197047,NONE,NONE
2,2,0.7944645997064019,NONE,NONE
2,2,0.9341636257482088,NONE,NONE
2,2,0.9100283005130089,NONE,NONE
2,2,0.907970287828927,NONE,NONE
2,2,0.9392242238387628,NONE,NONE
2,2,0.9187116422862556,NONE,NONE
2,2,0.9284863615834545,NONE,NONE
2,2,0.5082961268043259,NONE,NONE
2,2,0.9347278303354729,NONE,NONE
2,2,0.9491156210166115,NONE,NONE
2,2,0.8169860175453546,NONE,NONE
2,2,0.9416102875294835,NONE,NONE
2,2,0.7648051096774608,NONE,NONE
2,2,0.8967280768282874,NONE,NONE
2,2,0.8713307504309674,NONE,NONE
2,2,0.5728901712139285,NONE,NONE
2,2,0.7773156793611702,NONE,NONE
2,2,0.9386338183357712,NONE,NONE
2,2,0.6648687487221049,NONE,NONE
2,2,0.9090857108972332,NONE,NONE
2,2,0.8913351471400967,NONE,NONE
2,2,0.8732225731479991,NONE,NONE
1,1,0.99023734525442,DATA,DATA
2,2,0.9323999076408203,NONE,NONE
2,0,0.6596170215929498,NONE,ACCOUNTING
2,2,0.876797466184519,NONE,NONE
2,2,0.9073907966349525,NONE,NONE
2,2,0.8898755615234742,NONE,NONE
2,2,0.6942297082384582,NONE,NONE
2,2,0.7223940089651713,NONE,NONE
0,0,0.8639970636065825,ACCOUNTING,ACCOUNTING
2,2,0.5995006434731801,NONE,NONE
2,2,0.7718291676674314,NONE,NONE
2,2,0.7826828248755487,NONE,NONE
2,2,0.8192408072215054,NONE,NONE
2,2,0.9134668355407608,NONE,NONE
2,2,0.8876756000883951,NONE,NONE
2,2,0.5497403630930437,NONE,NONE
2,2,0.9637884962358736,NONE,NONE
2,2,0.9658110309815163,NONE,NONE
2,2,0.8837883742486049,NONE,NONE
2,2,0.8906068848807424,NONE,NONE
2,2,0.9320715462668018,NONE,NONE
2,2,0.928017558700322,NONE,NONE
2,2,0.9473652064940049,NONE,NONE
2,2,0.9047793302555869,NONE,NONE
2,0,0.9089812930012959,NONE,ACCOUNTING
2,2,0.949838129923799,NONE,NONE
2,2,0.9413243292157238,NONE,NONE
2,2,0.9145819753748475,NONE,NONE
2,2,0.9424080930308115,NONE,NONE
2,0,0.9126619448240428,NONE,ACCOUNTING
2,2,0.9003121614430826,NONE,NONE
2,2,0.9323415334038906,NONE,NONE
2,2,0.741243720148185,NONE,NONE
2,2,0.9511473394909963,NONE,NONE
2,2,0.8442593135427588,NONE,NONE
2,2,0.9233662449741304,NONE,NONE
2,2,0.7908822807156638,NONE,NONE
2,2,0.7464771602024025,NONE,NONE
2,2,0.8666190451053148,NONE,NONE
2,2,0.9633153365988446,NONE,NONE
2,2,0.889785449136986,NONE,NONE
2,2,0.835634019515592,NONE,NONE
2,2,0.845936410295662,NONE,NONE
2,2,0.9509239326048617,NONE,NONE
2,2,0.902194086086526,NONE,NONE
2,2,0.8956047430894685,NONE,NONE
2,2,0.8377909567353231,NONE,NONE
2,2,0.9431946752561262,NONE,NONE
2,2,0.9270329928205137,NONE,NONE
2,2,0.7911067274574363,NONE,NONE
2,2,0.8898663553512525,NONE,NONE
2,2,0.876890152671058,NONE,NONE
2,2,0.8191115515163826,NONE,NONE
2,2,0.5787186040322457,NONE,NONE
2,2,0.662161926006577,NONE,NONE
2,2,0.9483984400980127,NONE,NONE
2,2,0.7169972693965204,NONE,NONE
2,2,0.9007887173520805,NONE,NONE
2,2,0.5362931462041377,NONE,NONE
2,2,0.9474508534892477,NONE,NONE
2,2,0.8914559430301995,NONE,NONE
2,2,0.5246330302264817,NONE,NONE
2,2,0.8873729362349059,NONE,NONE
2,2,0.938408925033005,NONE,NONE
2,2,0.9167505331784411,NONE,NONE
2,2,0.941788024474871,NONE,NONE
2,2,0.7890871622948608,NONE,NONE
2,2,0.6834798156850387,NONE,NONE
2,2,0.9375528607995305,NONE,NONE
2,2,0.8622384752014495,NONE,NONE
2,2,0.8281828825278434,NONE,NONE
2,2,0.8379815807927722,NONE,NONE
2,2,0.7570479641885658,NONE,NONE
2,2,0.7577027437217255,NONE,NONE
2,2,0.5221280627668702,NONE,NONE
2,2,0.9358159522857907,NONE,NONE
2,2,0.7291239479424513,NONE,NONE
2,2,0.9104982094143814,NONE,NONE
2,2,0.8633214808027941,NONE,NONE
1,1,0.9971914483684395,DATA,DATA
2,2,0.8870116572588317,NONE,NONE
2,2,0.569336809239369,NONE,NONE
2,2,0.771699180024362,NONE,NONE
2,2,0.9276654582690286,NONE,NONE
2,2,0.913904679079967,NONE,NONE
0,0,0.9855107624569832,ACCOUNTING,ACCOUNTING
2,2,0.962818282448273,NONE,NONE
2,2,0.5176936399266671,NONE,NONE
2,2,0.8934661216205834,NONE,NONE
2,2,0.8815196858949653,NONE,NONE
2,2,0.9692942793587168,NONE,NONE
2,2,0.9241664442959611,NONE,NONE
2,2,0.7966224154634094,NONE,NONE
2,2,0.9309576382948462,NONE,NONE
0,0,0.9595323450165122,ACCOUNTING,ACCOUNTING
2,2,0.9169389351516192,NONE,NONE
2,2,0.8379173879140042,NONE,NONE
2,2,0.9401522054446596,NONE,NONE
2,2,0.9236292580136563,NONE,NONE
0,0,0.9062085690398479,ACCOUNTING,ACCOUNTING
2,2,0.9025343671475845,NONE,NONE
2,2,0.8816399073636121,NONE,NONE
2,2,0.7378955092257867,NONE,NONE
2,2,0.8786761343126923,NONE,NONE
2,2,0.9270989484715397,NONE,NONE
2,2,0.9339804251488839,NONE,NONE
2,2,0.7678591090448699,NONE,NONE
2,2,0.9620102869966415,NONE,NONE
2,2,0.9046129434602698,NONE,NONE
2,2,0.8993562058323722,NONE,NONE
0,0,0.9538075056539571,ACCOUNTING,ACCOUNTING
2,2,0.7522132703140769,NONE,NONE
2,2,0.960373036404806,NONE,NONE
2,2,0.6534379555838113,NONE,NONE
2,2,0.7586795889498752,NONE,NONE
2,2,0.9540006683711659,NONE,NONE
2,2,0.8956406224134017,NONE,NONE
2,2,0.8566841936052149,NONE,NONE
2,2,0.671584579199757,NONE,NONE
2,2,0.9285198968462118,NONE,NONE
2,2,0.8871765612685586,NONE,NONE
2,2,0.8705828682208182,NONE,NONE
2,2,0.8716015815960974,NONE,NONE
2,2,0.9614335781015777,NONE,NONE
2,2,0.9050349555780636,NONE,NONE
2,2,0.9628190754287129,NONE,NONE
2,2,0.9151124966389673,NONE,NONE
2,2,0.6396788473035531,NONE,NONE
2,2,0.9476125803058079,NONE,NONE
2,2,0.9255481687337912,NONE,NONE
2,2,0.8729166133530434,NONE,NONE
2,2,0.7859893934795293,NONE,NONE
2,2,0.7713077580853361,NONE,NONE
2,2,0.5414772972234344,NONE,NONE
2,2,0.9611311747531698,NONE,NONE
2,2,0.8458610716872549,NONE,NONE
2,2,0.9392353195741472,NONE,NONE
2,2,0.8369966569571485,NONE,NONE
2,2,0.5107085803781176,NONE,NONE
2,2,0.7638838802238519,NONE,NONE
2,2,0.5864138995659194,NONE,NONE
1,1,0.9939125173858279,DATA,DATA
2,2,0.9011027081860244,NONE,NONE
2,2,0.9517563410873394,NONE,NONE
2,2,0.8492490139682422,NONE,NONE
2,2,0.5817802894800216,NONE,NONE
2,2,0.9608001149964065,NONE,NONE
0,0,0.9812413106858118,ACCOUNTING,ACCOUNTING
2,2,0.9262089826768118,NONE,NONE
2,2,0.9448102701916025,NONE,NONE
2,2,0.9554958792140412,NONE,NONE
2,2,0.7628223778521107,NONE,NONE
2,2,0.7923552155303994,NONE,NONE
0,2,0.5404577803685644,ACCOUNTING,NONE
2,2,0.90445117436968,NONE,NONE
2,2,0.9643138189059838,NONE,NONE
2,2,0.9646273468101705,NONE,NONE
2,2,0.8025328885457387,NONE,NONE
2,2,0.9097437671101101,NONE,NONE
2,2,0.9214314084975116,NONE,NONE
2,2,0.5975865336292141,NONE,NONE
2,2,0.8874606166340965,NONE,NONE
2,2,0.8936490986891836,NONE,NONE
2,2,0.9267018979931652,NONE,NONE
2,2,0.7507028089510217,NONE,NONE
2,2,0.9473133683818538,NONE,NONE
0,0,0.5481064319082976,ACCOUNTING,ACCOUNTING
2,2,0.8296092587973775,NONE,NONE
2,2,0.9468988981212001,NONE,NONE
2,2,0.9236365430959371,NONE,NONE
2,0,0.5973970366457039,NONE,ACCOUNTING
2,2,0.8767592745062818,NONE,NONE
2,2,0.7959158468619789,NONE,NONE
2,2,0.9576981183201912,NONE,NONE
2,2,0.9236365430959371,NONE,NONE
2,2,0.6725204067357607,NONE,NONE
